Site,time_after_reforestation_days,Difference
TU1,363,-0.053373615
TU14,151,-0.014029039
TU17,178,0.214110989
TU18,82,-0.003283138
TU21,130,0.69858156
TU22,303,-0.448232803
TU23,166,0.078309693
TU26,262,-0.066458364
TU4,303,-0.277425975
TU6,311,-0.342323292
TU7,211,-0.113017154
TU9,338,-0.317599068
